Escenario de Partida,Condición del Índice (Ie​) (1 mes),Escenario de Salida
Prealerta,≥0.5,Normalidad 
Alerta,≥0.5,Normalidad 
Alerta,[0.5;0.3],Prealerta 
Emergencia,≥0.5,Normalidad 
Emergencia,[0.5;0.3],Prealerta 
Emergencia,[0.3;0.15],Alerta 
